data,user,system,children_user,iowait,num_threads,rss_mem, vms_mem,shared_mem, data_mem, read_count_io,write_count_io,read_bytes_io,write_bytes_io2022-04-05 23:45:28,0.0,0.0,0.0,0.0,1,6860800,12861440,5267456,2732032,14,0,0,0
2022-04-06 00:03:32,330.38,11.27,0.0,0.79,11,4225400832,16154079232,1442086912,3027431424,12558,53815,6672384,1932931072
2022-04-06 00:03:33,331.17,11.48,0.0,0.79,11,4225400832,16154079232,1442086912,3027431424,12558,53822,6672384,1932931072
2022-04-06 00:03:34,332.01,11.64,0.0,0.79,11,4229726208,16154079232,1446412288,3027431424,12558,53829,6672384,1932931072
2022-04-06 00:03:35,332.83,11.83,0.0,0.79,11,4229726208,16154079232,1446412288,3027431424,12558,53835,6672384,1932931072
2022-04-06 00:03:36,333.67,11.99,0.0,0.79,11,4234051584,16154079232,1450737664,3027431424,12558,53842,6672384,1932931072
2022-04-06 00:03:37,334.49,12.17,0.0,0.79,11,4234051584,16154079232,1450737664,3027431424,12558,53849,6672384,1932931072
2022-04-06 00:03:38,335.33,12.33,0.0,0.79,11,4234051584,16154079232,1450737664,3027431424,12558,53856,6672384,1932931072
2022-04-06 00:03:39,336.15,12.52,0.0,0.79,11,4238376960,16154079232,1455063040,3027431424,12558,53863,6672384,1932931072
2022-04-06 00:03:40,337.0,12.67,0.0,0.79,11,4238376960,16154079232,1455063040,3027431424,12558,53869,6672384,1932931072
2022-04-06 00:03:41,337.86,12.81,0.0,0.79,11,4242702336,16154079232,1459388416,3027431424,12558,53876,6672384,1932931072
2022-04-06 00:03:42,338.68,12.99,0.0,0.79,11,4242702336,16154079232,1459388416,3027431424,12558,53883,6672384,1932931072
2022-04-06 00:03:43,339.55,13.13,0.0,0.79,11,4247027712,16154079232,1463713792,3027431424,12558,53890,6672384,1932931072
2022-04-06 00:03:44,340.36,13.32,0.0,0.79,11,4247027712,16154079232,1463713792,3027431424,12558,53897,6672384,1932931072
2022-04-06 00:03:45,341.19,13.49,0.0,0.79,11,4247027712,16154079232,1463713792,3027431424,12558,53904,6672384,1932931072
2022-04-06 00:03:46,342.02,13.66,0.0,0.79,11,4251353088,16154079232,1468039168,3027431424,12558,53910,6672384,1932931072
2022-04-06 00:03:47,342.87,13.81,0.0,0.79,11,4251353088,16154079232,1468039168,3027431424,12558,53917,6672384,1932931072
2022-04-06 00:03:48,343.73,13.95,0.0,0.79,11,4255678464,16154079232,1472364544,3027431424,12558,53924,6672384,1932931072
2022-04-06 00:03:49,344.57,14.12,0.0,0.79,11,4255678464,16154079232,1472364544,3027431424,12558,53931,6672384,1932931072
2022-04-06 00:03:50,345.43,14.25,0.0,0.79,11,4255678464,16154079232,1472364544,3027431424,12558,53938,6672384,1932931072
2022-04-06 00:03:51,346.27,14.42,0.0,0.79,11,4260003840,16154079232,1476689920,3027431424,12558,53945,6672384,1932931072
2022-04-06 00:03:52,347.13,14.56,0.0,0.79,11,4260003840,16154079232,1476689920,3027431424,12558,53951,6672384,1932931072
2022-04-06 00:03:53,347.96,14.72,0.0,0.79,11,4260003840,16154079232,1476689920,3027431424,12558,53958,6672384,1932931072
2022-04-06 00:03:54,348.59,15.1,0.0,0.79,11,4323123200,16245870592,1479639040,3119222784,12558,54205,6672384,2368884736
2022-04-06 00:03:55,349.06,15.63,0.0,0.79,11,4263153664,16154341376,1479639040,3027693568,12558,54736,6672384,3191025664
2022-04-06 00:03:56,349.89,15.8,0.0,0.79,11,4263153664,16154341376,1479639040,3027693568,12558,54776,6672384,3240624128
2022-04-06 00:03:57,350.74,15.96,0.0,0.79,11,4263153664,16154341376,1479639040,3027693568,12558,54783,6672384,3240624128
2022-04-06 00:03:58,351.58,16.13,0.0,0.79,11,4267413504,16154341376,1483898880,3027693568,12558,54790,6672384,3240624128
2022-04-06 00:03:59,0.61,0.29,0.0,0.0,5,234123264,1838305280,145473536,271089664,1556,1,0,0
2022-04-06 00:04:00,1.54,0.36,0.0,0.0,5,487149568,2882244608,285929472,376229888,4600,1,0,0
2022-04-06 00:04:01,2.44,0.45,0.0,0.0,5,601153536,3316338688,319344640,459497472,8856,2,0,4096
2022-04-06 00:04:02,2.91,0.66,0.0,0.0,5,1184518144,3942096896,329039872,1035776000,11711,16,0,4096
2022-04-06 00:04:03,3.76,0.88,0.0,0.0,8,1791315968,9652117504,446251008,1551196160,12031,31,0,4096
2022-04-06 00:04:04,4.55,1.14,0.0,0.0,8,2474663936,10499534848,550252544,2130178048,12032,32,0,4096
2022-04-06 00:04:05,5.3,1.4,0.0,0.0,8,3371331584,11625852928,659542016,2920951808,12032,32,0,4096
2022-04-06 00:04:06,5.99,1.63,0.0,0.0,8,3755769856,12844179456,728170496,3233308672,12114,35,0,4096
2022-04-06 00:04:16,6.01,1.63,0.0,0.0,8,3755900928,12844179456,728170496,3233308672,12231,39,0,4096
2022-04-06 00:04:17,6.63,1.64,0.0,0.0,9,3580080128,12883623936,862244864,2931838976,12516,81,0,479232
2022-04-06 00:04:18,7.63,1.64,0.0,0.0,9,3583741952,12892798976,862769152,2941014016,12516,183,0,2764800
2022-04-06 00:04:19,8.63,1.65,0.0,0.0,9,3584159744,12892798976,863358976,2941014016,12516,282,0,5083136
2022-04-06 00:04:20,9.63,1.65,0.0,0.0,9,3585589248,12892798976,863948800,2941014016,12516,374,0,7172096
2022-04-06 00:04:21,10.64,1.65,0.0,0.0,9,3584942080,12892798976,864538624,2941014016,12516,458,0,9404416
2022-04-06 00:04:22,11.64,1.65,0.0,0.0,9,3587452928,12895944704,865259520,2944159744,12516,550,0,11862016
2022-04-06 00:04:23,12.63,1.65,0.0,0.0,9,3587452928,12895944704,865259520,2944159744,12516,642,0,14249984
2022-04-06 00:04:24,13.63,1.66,0.0,0.0,9,3589152768,12895944704,866439168,2944159744,12516,729,0,16183296
2022-04-06 00:04:25,14.63,1.66,0.0,0.0,9,3588636672,12895944704,866635776,2944159744,12516,884,0,18132992
2022-04-06 00:04:26,15.62,1.67,0.0,0.0,9,3589230592,12895944704,867094528,2944159744,12516,983,0,20520960
2022-04-06 00:04:27,16.62,1.68,0.0,0.0,9,3590017024,12895944704,867880960,2944159744,12516,1079,0,22904832
2022-04-06 00:04:28,17.62,1.68,0.0,0.0,9,3592368128,12895944704,868339712,2944159744,12516,1179,0,25313280
2022-04-06 00:04:29,18.61,1.69,0.0,0.0,9,3592884224,12895944704,868798464,2944159744,12516,1255,0,27406336
2022-04-06 00:04:30,19.61,1.69,0.0,0.0,9,3593183232,12895944704,869519360,2944159744,12516,1339,0,29478912
2022-04-06 00:04:31,20.61,1.7,0.0,0.0,9,3593543680,12895682560,869912576,2943897600,12516,1480,0,31784960
2022-04-06 00:11:21,0.0,0.0,0.0,0.0,1,7041024,12861440,5447680,2732032,13,0,0,0
2022-04-06 00:11:23,1.05,0.3,0.0,0.0,5,347766784,2719846400,215601152,315215872,2835,1,0,0
2022-04-06 00:11:24,1.98,0.36,0.0,0.0,5,537415680,3071045632,296714240,415424512,6661,2,0,4096
2022-04-06 00:11:25,2.67,0.49,0.0,0.0,5,632541184,3390312448,326160384,483991552,11127,13,0,4096
2022-04-06 00:11:26,3.29,0.74,0.0,0.0,5,1463050240,4226191360,327286784,1319870464,11710,16,0,4096
2022-04-06 00:11:27,4.08,1.01,0.0,0.0,8,2107645952,10090999808,491089920,1822306304,12031,32,0,4096
2022-04-06 00:11:28,4.85,1.24,0.0,0.0,8,2976550912,11183435776,603095040,2579197952,12031,32,0,4096
2022-04-06 00:11:29,5.57,1.52,0.0,0.0,8,3780366336,12162715648,698929152,3290042368,12031,32,0,4096
2022-04-06 00:11:30,5.97,1.62,0.0,0.0,8,3755511808,12846526464,725700608,3235655680,12385,45,0,4096
2022-04-06 00:11:31,6.86,1.63,0.0,0.0,9,3472715776,12667944960,753442816,2933661696,12515,143,0,1060864
2022-04-06 00:11:32,7.86,1.63,0.0,0.0,9,3475918848,12676857856,753901568,2942574592,12515,348,0,3518464
2022-04-06 00:11:33,8.86,1.64,0.0,0.0,9,3477524480,12677120000,754688000,2942836736,12515,549,0,6119424
2022-04-06 00:11:34,9.86,1.64,0.0,0.0,9,3478392832,12677120000,755146752,2942836736,12515,727,0,8126464
2022-04-06 00:11:35,10.86,1.64,0.0,0.0,9,3479486464,12677120000,755736576,2942836736,12515,905,0,10461184
2022-04-06 00:11:36,11.86,1.65,0.0,0.0,9,3480260608,12680265728,756457472,2945982464,12515,1106,0,12881920
2022-04-06 00:11:37,12.85,1.65,0.0,0.0,9,3479830528,12680265728,756457472,2945982464,12515,1284,0,15015936
2022-04-06 00:11:38,13.85,1.66,0.0,0.0,9,3480477696,12680265728,757571584,2945982464,12515,1489,0,17461248
2022-04-06 00:11:39,14.84,1.67,0.0,0.0,9,3481145344,12680265728,757899264,2945982464,12515,1663,0,19689472
2022-04-06 00:11:40,15.84,1.67,0.0,0.0,9,3482042368,12680265728,758489088,2945982464,12515,1837,0,21676032
2022-04-06 00:11:41,16.84,1.67,0.0,0.0,9,3482374144,12680265728,759144448,2945982464,12515,2007,0,24006656
2022-04-06 00:11:42,17.84,1.67,0.0,0.0,9,3483275264,12680265728,759734272,2945982464,12515,2216,0,26505216
2022-04-06 00:11:43,18.85,1.67,0.0,0.0,9,3483074560,12680265728,760127488,2945982464,12515,2390,0,28614656
2022-04-06 00:11:44,19.85,1.67,0.0,0.0,9,3484409856,12680265728,760717312,2945982464,12515,2591,0,31100928
2022-04-06 00:11:45,20.85,1.67,0.0,0.0,9,3486433280,12680265728,761241600,2945982464,12515,2730,0,32899072
2022-04-06 00:11:46,21.85,1.67,0.0,0.0,9,3486978048,12680265728,761700352,2945982464,12515,2923,0,35360768
2022-04-06 00:11:47,22.85,1.68,0.0,0.0,9,3486879744,12680265728,762486784,2945982464,12515,3112,0,37789696
2022-04-06 00:11:48,23.85,1.68,0.0,0.0,9,3487682560,12680265728,763076608,2945982464,12515,3275,0,39739392
2022-04-06 00:11:49,24.85,1.68,0.0,0.0,9,3488141312,12680265728,763535360,2945982464,12515,3480,0,42180608
2022-04-06 00:11:50,25.85,1.68,0.0,0.0,9,3489427456,12680265728,764125184,2945982464,12515,3654,0,44371968
2022-04-06 00:11:51,26.85,1.69,0.0,0.0,9,3489558528,12680265728,764780544,2945982464,12515,3867,0,46804992
2022-04-06 00:11:52,27.85,1.69,0.0,0.0,9,3489935360,12680265728,765304832,2945982464,12515,4037,0,49016832
2022-04-06 00:11:53,28.84,1.69,0.0,0.0,9,3490484224,12680265728,765960192,2945982464,12515,4230,0,51515392
2022-04-06 00:11:54,29.84,1.7,0.0,0.0,9,3491442688,12680265728,766418944,2945982464,12515,4400,0,53649408
2022-04-06 00:11:55,30.84,1.7,0.0,0.0,9,3491745792,12680265728,767008768,2945982464,12515,4578,0,55746560
2022-04-06 00:11:56,31.83,1.71,0.0,0.0,9,3492352000,12680265728,767598592,2945982464,12515,4787,0,58331136
2022-04-06 00:11:57,32.84,1.71,0.0,0.0,9,3493261312,12680265728,767991808,2945982464,12515,4965,0,60338176
2022-04-06 00:11:58,33.84,1.71,0.0,0.0,9,3493265408,12680265728,768778240,2945982464,12515,5135,0,62681088
2022-04-06 00:11:59,34.84,1.71,0.0,0.0,9,3494612992,12680265728,769433600,2945982464,12515,5336,0,65114112
2022-04-06 00:12:00,35.84,1.71,0.0,0.0,9,3494494208,12680265728,769892352,2945982464,12515,5506,0,67235840
2022-04-06 00:12:01,36.83,1.73,0.0,0.0,9,3495706624,12680265728,770482176,2945982464,12515,5672,0,69320704
2022-04-06 00:12:02,37.83,1.73,0.0,0.0,9,3495436288,12680265728,771072000,2945982464,12515,5850,0,71565312
2022-04-06 00:12:03,38.83,1.73,0.0,0.0,9,3496861696,12680265728,771596288,2945982464,12515,6047,0,73891840
2022-04-06 00:12:04,39.83,1.73,0.0,0.0,9,3496919040,12680265728,772186112,2945982464,12515,6225,0,76210176
2022-04-06 00:12:05,40.84,1.73,0.0,0.0,9,3497431040,12680265728,772710400,2945982464,12515,6395,0,78364672
2022-04-06 00:12:06,41.83,1.73,0.0,0.0,9,3498000384,12680265728,773234688,2945982464,12515,6569,0,80486400
2022-04-06 00:12:07,42.83,1.74,0.0,0.0,9,3499012096,12680265728,773824512,2945982464,12515,6766,0,82939904
2022-04-06 00:12:08,43.83,1.74,0.0,0.0,9,3499331584,12680265728,774414336,2945982464,12515,6944,0,85118976
2022-04-06 00:12:09,44.83,1.74,0.0,0.0,9,3499552768,12680265728,774807552,2945982464,12515,7145,0,87613440
2022-04-06 00:12:10,45.83,1.74,0.0,0.0,9,3500019712,12680265728,775528448,2945982464,12515,7319,0,89776128
2022-04-06 00:12:11,46.84,1.74,0.0,0.0,9,3501158400,12680265728,776183808,2945982464,12515,7497,0,91955200
2022-04-06 00:12:12,47.83,1.75,0.0,0.0,9,3501002752,12680265728,776511488,2945982464,12515,7706,0,94400512
2022-04-06 00:12:13,48.83,1.75,0.0,0.0,9,3501101056,12680265728,776839168,2945982464,12515,7884,0,96641024
2022-04-06 00:12:14,49.83,1.75,0.0,0.0,9,3502649344,12680265728,777822208,2945982464,12515,8050,0,98672640
2022-04-06 00:12:15,50.83,1.75,0.0,0.0,9,3502731264,12680265728,778477568,2945982464,12515,8220,0,100876288
2022-04-06 00:12:16,51.83,1.75,0.0,0.0,9,3503640576,12680265728,778870784,2945982464,12515,8433,0,103378944
2022-04-06 00:12:17,52.76,1.76,0.0,0.06,9,3542392832,12784345088,817876992,2945982464,12515,8592,0,105144320
2022-04-06 00:12:18,53.76,1.76,0.0,0.06,9,3543363584,12784345088,818335744,2945982464,12515,8766,0,107270144
2022-04-06 00:12:19,54.76,1.76,0.0,0.06,9,3543613440,12784345088,819056640,2945982464,12515,8944,0,109473792
2022-04-06 00:12:20,55.75,1.77,0.0,0.06,9,3544494080,12784345088,819449856,2945982464,12515,9145,0,111890432
2022-04-06 00:12:21,56.76,1.77,0.0,0.06,9,3545182208,12784345088,820236288,2945982464,12515,9327,0,114114560
2022-04-06 00:12:22,57.76,1.77,0.0,0.06,9,3545886720,12784345088,820760576,2945982464,12515,9528,0,116600832
2022-04-06 00:12:23,58.72,1.78,0.0,0.1,9,3550244864,12797358080,825864192,2945982464,12515,9663,0,118157312
2022-04-06 00:12:24,59.72,1.78,0.0,0.1,9,3550867456,12797358080,826322944,2945982464,12515,9868,0,120614912
2022-04-06 00:12:25,60.72,1.78,0.0,0.1,9,3551449088,12797358080,826912768,2945982464,12515,10042,0,122863616
2022-04-06 00:12:26,61.72,1.78,0.0,0.1,9,3551993856,12797358080,827371520,2945982464,12515,10216,0,124903424
2022-04-06 00:12:27,62.72,1.79,0.0,0.1,9,3552874496,12797358080,828223488,2945982464,12515,10398,0,127127552
2022-04-06 00:12:28,63.72,1.79,0.0,0.1,9,3553730560,12797358080,828813312,2945982464,12515,10599,0,129613824
2022-04-06 00:12:29,64.51,1.99,0.0,0.13,11,3582898176,15389089792,846737408,2975023104,12558,10661,0,130125824
2022-04-06 00:12:30,65.37,2.12,0.0,0.13,11,3586682880,15389089792,850931712,2975023104,12558,10668,0,130125824
2022-04-06 00:12:31,66.19,2.31,0.0,0.13,11,3590885376,15389089792,855126016,2975023104,12558,10675,0,130125824
2022-04-06 00:12:32,67.05,2.45,0.0,0.13,11,3595091968,15389089792,859328512,2975023104,12558,10682,0,130125824
2022-04-06 00:12:33,67.9,2.59,0.0,0.13,11,3602980864,15389089792,867192832,2975023104,12558,10689,0,130125824
2022-04-06 00:12:34,68.82,2.68,0.0,0.13,11,3603701760,15389351936,867913728,2975285248,12558,10695,0,130125824
2022-04-06 00:12:35,69.66,2.84,0.0,0.13,11,3607408640,15389351936,871583744,2975285248,12558,10702,0,130125824
2022-04-06 00:12:36,70.5,2.99,0.0,0.13,11,3611365376,15389351936,875515904,2975285248,12558,10709,0,130125824
2022-04-06 00:12:37,71.39,3.13,0.0,0.13,11,3611365376,15389351936,875515904,2975285248,12558,10716,0,130125824
2022-04-06 00:12:38,72.23,3.29,0.0,0.13,11,3615199232,15389351936,879316992,2975285248,12558,10723,0,130125824
2022-04-06 00:12:39,73.06,3.47,0.0,0.13,11,3619340288,15389351936,883445760,2975285248,12558,10730,0,130125824
2022-04-06 00:12:40,73.92,3.61,0.0,0.13,11,3619340288,15389351936,883445760,2975285248,12558,10737,0,130125824
2022-04-06 00:12:41,74.77,3.76,0.0,0.13,11,3623297024,15389351936,887377920,2975285248,12558,10744,0,130125824
2022-04-06 00:12:42,75.63,3.9,0.0,0.13,11,3623297024,15389351936,887377920,2975285248,12558,10751,0,130125824
2022-04-06 00:12:43,76.47,4.07,0.0,0.13,11,3627438080,15389351936,891506688,2975285248,12558,10758,0,130125824
2022-04-06 00:12:44,77.31,4.23,0.0,0.13,11,3627438080,15389351936,891506688,2975285248,12558,10765,0,130125824
2022-04-06 00:12:45,78.17,4.37,0.0,0.13,11,3627438080,15389351936,891506688,2975285248,12558,10771,0,130125824
2022-04-06 00:12:46,79.07,4.47,0.0,0.13,11,3627438080,15389351936,891506688,2975285248,12558,10778,0,130125824
2022-04-06 00:12:47,79.94,4.6,0.0,0.13,11,3631517696,15389351936,895569920,2975285248,12558,10785,0,130125824
2022-04-06 00:12:48,80.76,4.79,0.0,0.13,11,3631517696,15389351936,895569920,2975285248,12558,10792,0,130125824
2022-04-06 00:12:49,81.62,4.92,0.0,0.13,11,3631517696,15389351936,895569920,2975285248,12558,10799,0,130125824
2022-04-06 00:12:50,82.48,5.07,0.0,0.13,11,3631517696,15389351936,895569920,2975285248,12558,10806,0,130125824
2022-04-06 00:12:51,83.32,5.22,0.0,0.13,11,3635290112,15389351936,899305472,2975285248,12558,10813,0,130125824
2022-04-06 00:12:52,84.16,5.39,0.0,0.13,11,3635290112,15389351936,899305472,2975285248,12558,10820,0,130125824
2022-04-06 00:12:53,84.97,5.58,0.0,0.13,11,3635290112,15389351936,899305472,2975285248,12558,10826,0,130125824
2022-04-06 00:12:54,85.82,5.73,0.0,0.13,11,3635290112,15389351936,899305472,2975285248,12558,10833,0,130125824
2022-04-06 00:12:55,86.69,5.86,0.0,0.13,11,3635290112,15389351936,899305472,2975285248,12558,10840,0,130125824
2022-04-06 00:12:56,87.58,5.96,0.0,0.13,11,3635290112,15389351936,899305472,2975285248,12558,10847,0,130125824
2022-04-06 00:12:57,88.39,6.16,0.0,0.13,11,3635290112,15389351936,899305472,2975285248,12558,10854,0,130125824
2022-04-06 00:12:58,89.26,6.29,0.0,0.13,11,3635290112,15389351936,899305472,2975285248,12558,10861,0,130125824
2022-04-06 00:12:59,90.11,6.45,0.0,0.13,11,3635290112,15389351936,899305472,2975285248,12558,10868,0,130125824
2022-04-06 00:13:00,90.91,6.66,0.0,0.13,11,3639062528,15389351936,903041024,2975285248,12558,10875,0,130125824
2022-04-06 00:13:01,91.8,6.77,0.0,0.13,11,3639062528,15389351936,903041024,2975285248,12558,10881,0,130125824
2022-04-06 00:13:02,92.65,6.91,0.0,0.13,11,3639062528,15389351936,903041024,2975285248,12558,10888,0,130125824
2022-04-06 00:13:03,93.48,7.11,0.0,0.13,11,3639062528,15389351936,903041024,2975285248,12558,10895,0,130125824
2022-04-06 00:13:04,94.35,7.24,0.0,0.13,11,3640467456,15389351936,904417280,2975285248,12558,10902,0,130125824
2022-04-06 00:13:05,95.01,7.58,0.0,0.13,11,3641118720,15389614080,904806400,2975547392,12558,11059,0,435929088
2022-04-06 00:13:06,95.1,7.66,0.0,1.41,11,3641118720,15389614080,904806400,2975547392,12558,11146,8192,566034432
2022-04-06 00:13:07,95.1,7.68,0.0,2.43,11,3641118720,15389614080,904806400,2975547392,12558,11146,12288,566034432
2022-04-06 00:13:08,95.41,8.04,0.0,2.75,11,3641217024,15389876224,904806400,2975809536,12558,11267,12288,1024196608
2022-04-06 00:13:09,95.67,8.28,0.0,3.42,11,3641217024,15389876224,904806400,2975809536,12558,11708,16384,1437794304
2022-04-06 00:13:11,95.68,8.28,0.0,4.62,11,3641217024,15389876224,904806400,2975809536,12558,11708,24576,1437794304
2022-04-06 00:13:12,95.69,8.29,0.0,5.8,11,3641217024,15389876224,904806400,2975809536,12558,11708,28672,1437794304
2022-04-06 00:13:13,95.69,8.31,0.0,6.86,11,3641217024,15389876224,904806400,2975809536,12558,11708,32768,1437794304
2022-04-06 00:13:14,95.69,8.32,0.0,7.88,11,3641217024,15389876224,904806400,2975809536,12558,11708,36864,1437794304
2022-04-06 00:13:15,96.13,8.39,0.0,8.38,11,3641217024,15389876224,904806400,2975809536,12558,11718,49152,1437818880
2022-04-06 00:13:16,96.99,8.53,0.0,8.38,11,3641217024,15389876224,904806400,2975809536,12558,11725,49152,1437818880
2022-04-06 00:13:17,97.85,8.67,0.0,8.38,11,3641217024,15389876224,904806400,2975809536,12558,11732,49152,1437818880
2022-04-06 00:13:18,98.68,8.84,0.0,8.38,11,3641217024,15389876224,904806400,2975809536,12558,11739,49152,1437818880
2022-04-06 00:13:19,99.48,9.04,0.0,8.38,11,3641217024,15389876224,904806400,2975809536,12558,11746,49152,1437818880
2022-04-06 00:13:20,100.31,9.2,0.0,8.38,11,3641217024,15389876224,904806400,2975809536,12558,11752,49152,1437818880
2022-04-06 00:13:21,101.17,9.33,0.0,8.38,11,3641217024,15389876224,904806400,2975809536,12558,11759,49152,1437818880
2022-04-06 00:13:22,102.01,9.49,0.0,8.38,11,3641217024,15389876224,904806400,2975809536,12558,11766,49152,1437818880
2022-04-06 00:13:23,102.87,9.62,0.0,8.38,11,3641217024,15389876224,904806400,2975809536,12558,11773,49152,1437818880
2022-04-06 00:14:31,0.0,0.0,0.0,0.0,1,6643712,12460032,5308416,2330624,13,0,0,0
2022-04-06 00:14:32,1.07,0.28,0.0,0.0,5,346857472,2719580160,214867968,314949632,2835,1,0,0
2022-04-06 00:14:33,1.99,0.36,0.0,0.0,5,538071040,3070382080,298221568,414760960,6463,2,0,4096
2022-04-06 00:14:34,2.76,0.43,0.0,0.0,5,634277888,3390312448,327905280,483991552,11128,13,0,4096
2022-04-06 00:14:35,3.37,0.7,0.0,0.0,5,1459830784,4216750080,328769536,1310429184,11711,16,0,4096
2022-04-06 00:14:36,4.18,0.96,0.0,0.0,8,2081767424,10076356608,483524608,1807663104,12032,32,0,4096
2022-04-06 00:14:37,4.94,1.2,0.0,0.0,8,2965053440,11149496320,592015360,2578812928,12032,32,0,4096
2022-04-06 00:14:38,5.67,1.48,0.0,0.0,8,3819028480,12238012416,693121024,3331784704,12032,32,0,4096
